0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,4.93109680244392e-07
0.020000000000000004,0.0,9.862193728338298e-09,0.4,1.0375644513535254e-06
0.06000000000000001,3.9448774913353193e-10,5.1364771991302405e-08,0.6000000000000001,-1.1386355871344354e-06
0.11999999999999994,3.4763740686116756e-09,-1.6953363157767853e-08,0.8,-6.507070721263431e-07
0.19999999999999996,2.120105015990247e-09,-6.90099288824797e-08,1.0,-1.5541767263103094e-07
0.2999999999999997,-4.780887872257718e-09,-8.455169631105264e-08,1.2,2.2409650387078467e-08
0.41999999999999926,-1.492709142958402e-08,-8.186253808162292e-08,1.4,-7.918111760580872e-08
0.5599999999999988,-2.6387846761011214e-08,-9.294789471425702e-08,1.5999999999999999,5.101424457482926e-07
0.7199999999999982,-4.1259509915292314e-08,-1.1325103521642177e-08,1.7999999999999998,-2.7852920643106167e-05
0.8999999999999981,-4.3298028549187904e-08,-5.0248508185468665e-06,1.9999999999999998,-2.585529436715507e-05
1.0999999999974732,-1.048268192254332e-06,-1.0195909691201877e-05,2.1999999999999997,-1.774250280068409e-05
1.3199999999860381,-3.2913683242798803e-06,-1.4099260307265382e-05,2.4,-1.2963047478945096e-05
1.5599999999621834,-6.675190797911461e-06,-1.72103917019939e-05,2.5909787435055054,1.3904838816788172e-06
1.819097874274362,-1.1134366704418301e-05,-1.6850120283962156e-05,2.762314245713299,-1.436981772031152e-06
2.0953292988064773,-1.5788899434435173e-05,-1.7247059806102527e-05,2.9160221486986977,-1.8860115472138205e-05
2.3869315136329767,-2.081818027363844e-05,-2.274671125013228e-05,3.053883792903977,-2.0523400632974593e-05
2.6923198928443686,-2.776476155590395e-05,-2.9014319306686076e-05,3.1775760949041554,1.4429245986380706e-06
3.0100775022010353,-3.698428229849458e-05,-2.855581903560278e-05,3.2885289707292844,2.9679761645478208e-05
3.3389303991398847,-4.637494611536659e-05,-1.8795543435423667e-05,3.3880733450281664,-3.2176048301021567e-06
3.677737733582856,-5.274301408687945e-05,-1.9885691551202456e-05,3.47736711157052,8.56200557549474e-06
4.025474444671153,-5.9657999065522424e-05,-1.6908367891588227e-05,3.557463725840745,1.1207632206610448e-05
4.381220817204375,-6.567308960898536e-05,-1.292129338903436e-05,3.629312493350651,9.881166750064627e-06
4.744152066509143,-7.036263076156203e-05,-9.33510919542968e-06,3.6937680507068626,9.43390682076073e-06
5.113528871563735,-7.381080357110575e-05,-5.850442834631764e-06,3.7515979504507926,1.753559119072657e-05
5.4886886666023935,-7.600565450585663e-05,7.282059621971371e-07,3.802833150295424,2.6378364761571815e-05
5.8689719816318355,-7.572872992852805e-05,1.075945795747657e-05,3.849461288723261,-1.3666619688713288e-05
6.25391811048188,-7.158691823911281e-05,5.498545613491501e-06,3.890737568746757,-1.2008038671250429e-05
6.642991867350674,-6.944757843993568e-05,8.265328950152195e-07,3.92760204185252,-1.6268876687496277e-05
7.035752071535792,-6.912294921132371e-05,-5.563234434458053e-06,3.9608474462139354,2.029904267638379e-05
7.431836816151057,-7.132646150155361e-05,2.476906699744319e-06,3.9906341847718885,2.1356302107904814e-05
7.830900234627022,-7.03380186467056e-05,1.0999425624103054e-05,4.0175231062637495,-1.343492443929263e-05
8.232652545229094,-6.591897398674835e-05,5.601913687591775e-06,4.041750715485915,-1.8495118627062327e-05
8.636827616771344,-6.365482012126876e-05,-1.8733522062497343e-06,4.063759799547555,-1.0275204181220997e-05
